,0,1,2,3,4,5,6,7,8,9
152,0.44304105035683194,0.6588268686709038,0.1682883396001531,0.0004389706709916341,0.3370005175492208,0.8330451178269325,0.5813935439772213,0.6540748133126058,0.06361803599305893,0.04799033244402939
153,0.1340064854408628,0.9582255620637514,0.49738139981195384,0.4821753582338647,0.6780220160765215,0.2518248012632872,0.7624334892400269,0.9727773073067,0.32026718988185865,0.2184577754850271
154,0.749319245685139,0.9236402139977299,0.5375003145252935,0.8058105493937857,0.8213389066466594,0.9254027939623728,0.2416411497415455,0.789273011887492,0.15120714372941635,0.259577392034983
155,0.4651428963136608,0.32392547237513847,0.8676207757687214,0.582582168526739,0.712319061868762,0.47113792234121754,0.47641284907055015,0.8632597560659311,0.919338257136303,0.54013742348187
156,0.6430740367792203,0.9286277316740896,0.38796786420449025,0.3433187480110155,0.2856834807049984,0.7098900756954346,0.359169109531694,0.3359763181550087,0.922545088636941,0.06089785434373429
157,0.5610974686124665,0.9941095254731621,0.05929774556371492,0.08058643544936861,0.02289486365902471,0.30038061286136764,0.4930281954382527,0.8583731974027904,0.09715794331208571,0.40940302170331544
158,0.833250219582874,0.25638994248425784,0.41209783781525045,0.20657902696843333,0.6203728377506474,0.7665327052970619,0.2769365073723363,0.10421936411271071,0.055292339062383955,0.42558322818194594
159,0.612877783353815,0.27495479407996437,0.4314939702166062,0.024415320519441064,0.8782868945534361,0.8374636849521848,0.4818852120769386,0.24803609341403143,0.4240994227697411,0.1076507396587646
160,0.7151583491985161,0.766710215279234,0.31675216956676433,0.9287754076832361,0.4479863356542114,0.46975409907403676,0.8573020657731892,0.9038106538334552,0.9517171562233409,0.12928968180719602
161,0.24375894214919047,0.3623494451771867,0.9410608490972181,0.6697776585799461,0.6980041107133337,0.7565324267717519,0.4374381734479301,0.3973852318153468,0.2995161368288406,0.020375260463955214
162,0.5086317257608998,0.24700149118249748,0.1672092853236402,0.35549751607508007,0.1811851029273055,0.38797842317788944,0.038328552753690626,0.7559127585269871,0.30749069156895303,0.2328528273339573
163,0.4152265187270916,0.39366973868808375,0.5747174958502598,0.5242627923099158,0.3600753065532881,0.939759685387504,0.6911171859019355,0.3681355156722026,0.7336267967648868,0.5161702727705718
164,0.4055953191606998,0.9484875469159697,0.19664113903591884,0.8588586620670493,0.4172228399966448,0.9744977497976831,0.38823501061432353,0.6778516509991847,0.36951565646840556,0.26278237515815106
165,0.8426829101477988,0.7989065188484451,0.5669333787491162,0.6065379432380075,0.28231607105938916,0.6106188295744905,0.2259986192856731,0.9638504968490428,0.5470419729727335,0.03758923475142073
166,0.35417106360668105,0.820294446358512,0.6625015241353284,0.44257351611732554,0.8756820867289596,0.5102068982928903,0.026557862503563956,0.15904441516081647,0.14628804371444493,0.6074675986785057
167,0.29859347605603603,0.48356323468193285,0.1859834198096142,0.7431043956228307,0.9053156261121645,0.7879112104485252,0.15879612970104806,0.6823747836892522,0.07651261818329047,0.9634064147195165
168,0.038067594431095975,0.9394213942022143,0.7296194267544139,0.9764747109725965,0.08909750653375992,0.7482564517695383,0.3308036261796976,0.4559958548853781,0.92143682137282,0.8203875643322002
169,0.5413015272600605,0.8006917390559536,0.699962196653657,0.39177315902674215,0.16321924722760872,0.3942452920542423,0.649007227926065,0.5275727212319083,0.39359028569301546,0.6926685443509544
170,0.4670686825928224,0.01175074292556566,0.7371271749692896,0.6188109367303917,0.7309191333544429,0.28305704217729966,0.8026356393511183,0.5585335953423822,0.44669001688350063,0.4148535925935529
171,0.4948145895535653,0.08046934302335451,0.23457671180848616,0.8327264846532653,0.8871361760052279,0.3396959002694313,0.08408892884022356,0.9310705704481397,0.20695840405874077,0.38288760476384265
172,0.22189950716796691,0.07933945186528069,0.9613922136656018,0.8613579389646392,0.6952260525184604,0.8559772510916283,0.7055955736261065,0.389425383609145,0.40212024181089134,0.07884728422741061
173,0.8369088406374254,0.36489448858917783,0.533398645793815,0.8836001979049227,0.3477439629341962,0.6696673032113906,0.8362154445429419,0.9162645608792123,0.13550906626601145,0.42739288957217736
174,0.6459570122751889,0.38391046609608215,0.15443527859061335,0.7953608394947674,0.5568230355070377,0.24164576482921096,0.38734713626797246,0.5216545489058568,0.5862868749360804,0.5546644099238066
175,0.8212719273483187,0.9494663196790591,0.6854233249633108,0.5484038208001382,0.7521800597673578,0.8654128309999768,0.04033385338070661,0.9575465386902426,0.8566643297280666,0.3001982935125739
176,0.31488977186205913,0.7064429432975905,0.24344023446509022,0.08608825090264449,0.5704821901529188,0.35086287318831555,0.8750279034964255,0.4105366257778381,0.029216072185971664,0.9561908869379615
177,0.10634264242771563,0.033995319976790506,0.08374068540194923,0.46827126116566586,0.9429474618243158,0.47534394687596404,0.55462210004379,0.2082632607511551,0.3887909142406999,0.8691442851873108
178,0.21503334768292925,0.529348088342157,0.18519702049558273,0.44243326104893954,0.08302430587647114,0.6744253000228799,0.9209031400074862,0.10808148636213155,0.3303135989148275,0.885134157809935
179,0.3335136930197272,0.022705024218908743,0.8723563573408252,0.9400183323845561,0.575109080776165,0.7857064127908927,0.42288787584863274,0.3856357237850878,0.6328428604134236,0.2773662279337695
180,0.887968145862735,0.5985846854988768,0.3604856389691391,0.5588289165392937,0.48575732755023193,0.9844201267277345,0.2678491083546053,0.18640419921267037,0.771305751510006,0.7011039231600681
181,0.4239800959087502,0.1957790201282077,0.3233733434511278,0.7379924119363679,0.7051040409444324,0.6157994406448175,0.7192276483849673,0.40421669378442815,0.8260773317077035,0.42298696348339704
182,0.7966592577438728,0.43032917176235363,0.7285324090273624,0.24628192318855713,0.530941426396066,0.6501398604728615,0.5574398630329149,0.23788031298961465,0.4335961716542269,0.42483909492253447
183,0.14491846422918175,0.1665869861334528,0.40910466051994476,0.89477327158037,0.25955217396733254,0.5738569963496598,0.023707673719312372,0.06876519763438316,0.505142141260912,0.3937060979205611
184,0.583137997784577,0.24648897175326467,0.07326233323946008,0.43880344161601903,0.5431797709127714,0.7766079598907597,0.5050144962283301,0.39003047959098247,0.8502782502639538,0.21057100315627297
185,0.26168012703167887,0.30577348808713045,0.7696690634957652,0.3197488523005313,0.3668896324757007,0.040455039002424864,0.9902677863956143,0.9099010218645783,0.6481465516624411,0.42109765761571116
186,0.8054824347879699,0.5831581785230856,0.28121827345415973,0.6149129977062484,0.063270932208213,0.8615080302520278,0.8926098943877405,0.051864000058531645,0.8402423776571885,0.7604771721381332
187,0.37574638897545076,0.21285189788401893,0.20087257300983763,0.4617763743903621,0.7265594649296556,0.19860030333634104,0.5775590826830778,0.004884071649258193,0.3260593792805062,0.38020369887469563
188,0.4807681878867245,0.3053445938862138,0.5630692208196333,0.9187601566085799,0.040708912294934674,0.793999065101794,0.929369027587182,0.5028614378170267,0.15587042833488107,0.6977281068673897
189,0.5549207105140342,0.9986641089460007,0.7305784072786887,0.9603874321011446,0.4370721682596749,0.9937098825467304,0.9032597819670726,0.7150786447436133,0.3710101856021538,0.6030290565167427
190,0.2228008775781959,0.09506620846470715,0.017515246034988108,0.9770531349569418,0.16201682750638957,0.048286411638063687,0.1733869282072822,0.41025278332495085,0.8569798467129205,0.5131945750270506
191,0.6205463177789015,0.843090011266546,0.7812645287350113,0.4239713454518146,0.11959413713033906,0.3861721880777924,0.23166279536040413,0.4996196767527675,0.10472536241111374,0.732751223710693
192,0.5022129239891581,0.5160728593699919,0.2988713147659946,0.37408038021295453,0.8776551366751159,0.14433962102645714,0.2401101432121161,0.27668946712971,0.7303751892705677,0.5684826288759777
193,0.5628092037074399,0.9213207117546727,0.4674916471817965,0.28548409699260724,0.570011940548268,0.06436086865027868,0.3899133465911765,0.06545186191713115,0.5528806603915205,0.5890924422500933
194,0.9262013300325066,0.7241303591406483,0.0769661490955813,0.7946518732785066,0.6109381909069406,0.5709778023991804,0.537012970354831,0.017390156611856722,0.7081662910157275,0.8129435581693579
195,0.2965676725213142,0.5697843810051149,0.19232574219541354,0.4091801488360687,0.39409258262768887,0.2864251310665661,0.17732017078667028,0.1738299518893196,0.7103450593429989,0.2255146753417634
196,0.5102879279597728,0.9539924032173829,0.6489586017243593,0.21674190976630847,0.7663381229752744,0.4782276233961048,0.7757062267827319,0.9157281876976379,0.6354973272143556,0.30539993842656976
197,0.4825030931262886,0.7838266662548347,0.9112752981051156,0.7171662286068926,0.9050123078540756,0.4332304632183869,0.2658980344022255,0.6804778802766264,0.8845746866101771,0.21077994982512516
198,0.24361947602372036,0.25160858879194437,0.056967506364822285,0.24545533424667942,0.7210487446413971,0.7837330496548746,0.31066287317656927,0.7450133364981751,0.7576466238805829,0.22874308189138703
199,0.9008256765774606,0.6909516325119871,0.28892262896003384,0.9036992010928119,0.27122619537847936,0.7341637873150237,0.2312613693061767,0.10577436164451137,0.4138672706362666,0.18647476947311792
200,0.013872100213978888,0.3376027986981478,0.4511571440362834,0.6879897651152574,0.33981423397889765,0.4554137748486262,0.9989564536224299,0.28223379217106837,0.673645078328759,0.45813937793820636
201,0.19081615620787806,0.8223670120628176,0.3851888354749924,0.16375258462137388,0.11363723715257856,0.5252352694996245,0.8873293329746286,0.910878044166704,0.8812510294993732,0.09331618138379505
202,0.7272750655325178,0.8865766992338189,0.6215911270243694,0.5161954412269619,0.3746247802449998,0.4186220958796476,0.9918210718616876,0.6689799086303421,0.41697225574102703,0.7065111726637904
203,0.6303220520270176,0.9730328697430496,0.6562860524576785,0.68165221403267,0.134416374542776,0.24505484592390603,0.9099257780811042,0.8220506877988861,0.778853220382815,0.20387880707505068
204,0.9415325094077692,0.45002929554125193,0.7852836287487306,0.6162315718440718,0.2352798120566426,0.10009212912532894,0.26235496938750946,0.8638270466417121,0.39937394195476517,0.16781135062410968
205,0.18640138760918612,0.2134755141510456,0.8132185703173307,0.08669012025740219,0.5571324933295311,0.8879876472255354,0.32363390974222084,0.08681220797657474,0.14386854241148928,0.4602969947026012
206,0.5900815949635413,0.9215453550246016,0.7024495044853802,0.6737469173678902,0.1352455284503964,0.6121573512826344,0.9513162497976304,0.2857099960978803,0.16564139051877214,0.5340905905020237
207,0.010760986216490132,0.6567813282746376,0.916956661092372,0.36504285173553375,0.6374452202982283,0.027619398460679512,0.47804038824022554,0.9281117370421144,0.3172403506031205,0.5026027646665265
208,0.14510127465277223,0.3006577787383542,0.0419224552601597,0.8165510686891875,0.6349088151933091,0.8561798120201313,0.4655849985389172,0.019078107689714296,0.0838146231129322,0.19601212893876574
209,0.27308800177742887,0.5996226911630808,0.40444187792616937,0.8243734858049286,0.41103195376499213,0.2261564029838946,0.3631201931410465,0.25552338365237004,0.05768137701047016,0.15468062691471773
210,0.3451881835101156,0.30031920755044506,0.9753205103804962,0.3445296268675071,0.22139896690539684,0.7379602123995054,0.5230123625252411,0.5219624245537607,0.9093800828407135,0.2851082144314254
211,0.7936922275166941,0.25362506009724173,0.7708789136276446,0.2211047866254151,0.9752259762687504,0.3762554931481332,0.8022345499632979,0.797915442200011,0.1758069721848936,0.46464100922771967
212,0.34828062303881024,0.3574669038854552,0.8236239169840716,0.3337461252286674,0.7745662223080199,0.24120027551678802,0.717815434746106,0.7455454045029073,0.5843057337397973,0.3327225343211162
213,0.2554418746807692,0.5358153682967042,0.70611741968881,0.575775872621495,0.533530431176183,0.10094470686375956,0.6590430595814768,0.0516696879398052,0.5328962122056154,0.016278859719969452
214,0.48399842038603436,0.5766661185899015,0.2095978235378042,0.8951371366519203,0.2789289463655903,0.28216493267663345,0.24543115606909294,0.05761895329642397,0.931329605625449,0.45153466631839556
215,0.3553753063228836,0.4319915568678667,0.25318721981921744,0.44579808848044467,0.28250623303941347,0.5982531291623037,0.62769278259324,0.7061031400932761,0.7948804976673194,0.5452165306311483
216,0.15732610772816802,0.47346491473559016,0.36110358400367903,0.024941818123224824,0.2934924715634275,0.632277631874068,0.22411510624406716,0.6166857552340914,0.14901967086539536,0.9201773500149438
217,0.36249245960574095,0.8470852606222982,0.7879736017035386,0.5474564585108119,0.9494882724668035,0.9660178161906046,0.30341674346314407,0.3015656759090991,0.7952289976406233,0.1264695530953167
218,0.8163645005353884,0.8978518064616581,0.06661219822034004,0.20366233313402193,0.4826690534253302,0.07131859155675202,0.9434136890115736,0.6820222373242393,0.192968370208224,0.7899452058665668
219,0.6262347210454523,0.10418300504055178,0.4515439582046977,0.9047341163710301,0.28549573238325165,0.6755940584783492,0.9418353088354817,0.5808551892215805,0.6129901767698536,0.2666814994694383
220,0.07514609356758228,0.7808441673755359,0.4305889435440853,0.9387930709390434,0.434006854123158,0.048584203007731586,0.8872505517407449,0.23326684644577333,0.2908396883333758,0.6120730446876538
221,0.03702360137244154,0.8296434808905261,0.7521308001080574,0.38613454368902345,0.7755653408254476,0.5428576825501095,0.8735587986562624,0.6790965803876291,0.377636904959626,0.2270573011929795
222,0.20909873626456077,0.934612652254617,0.9630095870996171,0.6506756618316152,0.8685110708757534,0.46792393850465663,0.2292446566579721,0.14387617330379654,0.19615332359627913,0.3672220992093088
223,0.30976418562075914,0.22258365366392707,0.5747575484016089,0.7900501459581554,0.2905481030287379,0.7795918707478857,0.5510030981021872,0.47791022438403086,0.19258127804826886,0.6509316004797042
224,0.7046283673104532,0.4914743636012706,0.04269323853733409,0.9921260808838321,0.21395794269969115,0.02248498108033914,0.5636453186889381,0.4711581549738797,0.7091638714107599,0.9544964227199326
225,0.11305710220386866,0.9301899216434335,0.6078358561249185,0.833716780904157,0.08253630155089198,0.06792080849811488,0.3167812615286989,0.27483496845845135,0.5300542844679154,0.9005824657302902
226,0.05276789799713277,0.3997530514211448,0.2672694082975591,0.787238611149158,0.1373530123995932,0.6483904281119586,0.8721135466317242,0.7409325118477095,0.13974284769354106,0.9852566101920285
227,0.8922906985783826,0.08949518739889062,0.3178839841820429,0.6771354964302154,0.8973594618976078,0.45844504326265234,0.5540972645821103,0.7353070078990743,0.5089695333065456,0.7261709166245028
228,0.5520708368248746,0.38508201957796706,0.10568300244387585,0.673578925600514,0.49035134601616137,0.9730621758210938,0.5457413927565429,0.6134564611785593,0.5813190081248962,0.8767927696494793
229,0.7747526592753441,0.20467226423687568,0.5951787736029942,0.14065108071699173,0.12658561737085483,0.6315141982448579,0.4152227433641702,0.07809070760498316,0.9317279685364247,0.7136233435207404
230,0.7123232335362275,0.4537872792157682,0.8538567992847164,0.10469343410807641,0.41082974178297205,0.6101995811035905,0.8087395504807435,0.998899763935639,0.9972553425788835,0.4123781303871352
231,0.7383689007021699,0.4987225041073948,0.4844522934667588,0.6755339408217945,0.8879354339902038,0.08124607060375566,0.7467300526677062,0.5844357974496808,0.9631099660701389,0.8225204353861576
232,0.1411135555579499,0.7157674307215398,0.6600253860623891,0.4996577812342633,0.020075631348811185,0.26765760583263865,0.6371703172999984,0.6744131567119133,0.11880873435672679,0.5459631233863155
